exp_name,batch_size,lr,dropout,kernel_size,channels,best_epoch,best_val_spearman,test_loss,test_spearman,patience,min_delta
cnn_run1,64,0.001,0.2,5,"(32, 64, 128)",23,0.628799009927464,0.3685912255827915,0.6289942001226005,8,0.0001
cnn_run2,64,0.0005,0.2,5,"(32, 64, 128)",39,0.6380341269681143,0.3806792645628309,0.6393932239900628,8,0.0001
cnn_run3,64,0.001,0.3,5,"(32, 64, 128)",33,0.6139456319581093,0.5052651861737891,0.6177900852281306,8,0.0001
cnn_run4,64,0.001,0.2,7,"(32, 64, 128)",21,0.6255654105767623,0.4091639885874846,0.6250537178342466,8,0.0001
cnn_run5,64,0.001,0.2,5,"(64, 128, 256)",37,0.6436243950887205,0.39607907687139987,0.6419583941122362,8,0.0001
